displayUserNick,auctionSku,rateDate,rateContent
h***6,颜色分类:54 绿色;尺码:160/88A/L,2021-02-27 11:02:37,不错  喜欢的类型
w***6,颜色分类:54 绿色;尺码:160/88A/L,2021-02-27 10:39:32,好
萌***8,颜色分类:54 绿色;尺码:155/80A/S,2021-02-27 08:13:17,颜色很正，物流很快，喜欢😘
x***e,颜色分类:54 绿色;尺码:160/88A/L,2021-02-26 20:28:08,好绿啊
嗳***呦,颜色分类:54 绿色;尺码:160/88A/L,2021-02-26 13:44:03,这个绿好喜欢😍料子是比较容易皱的&hellip;但洗完干的很快！我都懒得熨，给他打湿了抻抻&hellip;干了就好了&hellip;
j***h,颜色分类:54 绿色;尺码:160/88A/L,2021-02-26 11:52:03,颜色真的太爱了，容易皱
柯***泛,颜色分类:54 绿色;尺码:155/80A/S,2021-02-26 07:15:41,快递～一言难尽。最后客服打电活顺赔偿结果也并没有。
n***e,颜色分类:24 亮橙色;尺码:160/88A/L,2021-02-25 21:55:53,颜色不错
龙***9,颜色分类:54 绿色;尺码:155/80A/S,2021-02-25 18:27:26,好看的
金***宇,颜色分类:30 浅米色;尺码:160/88A/L,2021-02-25 17:08:52,Xc~宽松版型很随意🦼颜色也好看，有点像个小孩子，喜欢看它的眼睛有点冷，✈️如果你不能给我个拥抱，那就给我买个外套，尺码私聊🏕哈哈衬衫很好看，推荐🛁
j***w,颜色分类:54 绿色;尺码:155/80A/S,2021-02-25 15:15:44,绿色很好看，棉的面料会容易皱，不过是意料中的。还是很喜欢。
l***4,颜色分类:54 绿色;尺码:160/88A/L,2021-02-25 14:57:11,挺好
杜***e,颜色分类:24 亮橙色;尺码:160/88A/L,2021-02-25 08:08:48,本来想买绿色 可惜没货就买了粉色 意外的好看
